Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Щелковское ш., Moscou",https://fastly.4sqi.net/img/general/300x300/87933482_DeWEX2WciGOnjzFA36gqFU2N58QcA5_UHHN7a2vCkm8.jpg,8.9,126,https://fr.foursquare.com/v/%D1%81%D0%B8%D1%80%D0%B5%D0%BD%D0%B5%D0%B2%D1%8B%D0%B9-%D1%81%D0%B0%D0%B4/4be425c9bcef2d7f471e02e5,Сиреневый сад,Jardin,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/Q4ZJUPQF2N5HQK2Y.jpg,"Dmitry F. • Juin 5, 2017
This is absolutely the best place to vizit in Moscow in May! Lots of different sorts of lilac are blooming all at the same time - must see (and smell)!","Dmitry F. • Juin 5, 2017",https://fr.foursquare.com/fadeevdm,Dmitry F.,,,,,,,,,,,,,,
"Миусская пл., 9, стр. 11, Moscou",https://fastly.4sqi.net/img/general/300x300/48378759_YUbwYOv1SkEEjHTmlNNYA_Db51JptF69L7hF0qcMFZA.jpg,8.9,127,https://fr.foursquare.com/v/lao-lee/5543b2c7498e2c25c5f9ebfb,Lao Lee,Vietnamienne,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/57121428-UOCCRJV0VGD5KZSH.jpg,"Инга К. • Octobre 25, 2016
Food is very tasty and quite chip. Try the soups, you will like it )","Инга К. • Octobre 25, 2016",https://fr.foursquare.com/user57121428,Инга К.,,,,,,,,,,,,,,
"Большая Набережная ул., Moscou",https://fastly.4sqi.net/img/general/300x300/11849579_lVJTGFDuSOcPiJ_8v3BX4BsYGwu12FAYc-bJB_XFL64.jpg,8.9,128,https://fr.foursquare.com/v/%D1%88%D0%BB%D1%8E%D0%B7--7-%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0-%D0%B8%D0%BC%D0%B5%D0%BD%D0%B8-%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D1%8B/4cffad6b574d60fc0327476c,Шлюз № 7 канала имени Москвы,Écluse,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/50704656-243FAZDR2UILAOLF.jpg,"Margarita A. • Juin 29, 2015
Красиво! Ничего не скажешь, архитектура 30-х годов, строили при Сталине. Загляните в этот уголок Москвы! Закаты здесь замечательные!)))","Margarita A. • Juin 29, 2015",https://fr.foursquare.com/margaria8014549,Margarita A.,,,,,,,,,,,,,,
"ВДНХ (просп. Мира, 119, стр. 545), Moscou",https://fastly.4sqi.net/img/general/300x300/37394865_rVPRqRGbQR9237q5FYbUAHhdbW5CtY3H4VtBdKQx0uI.jpg,8.9,129,https://fr.foursquare.com/v/%D0%B7%D0%B5%D0%BB%D1%91%D0%BD%D1%8B%D0%B9-%D1%82%D0%B5%D0%B0%D1%82%D1%80/4faa8ee0e4b00256e5d97746,Зелёный театр,Salle de concert,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/56101670-TFDE3GTSU4YQTRWV.jpg,"Евгений K. • Septembre 5, 2014
Все отлично!) одна из лучших открытых площадок","Евгений K. • Septembre 5, 2014",https://fr.foursquare.com/evgenijk3807598,Евгений K.,,,,,,,,,,,,,,
"Пятницкий пер., 8, Moscou",https://fastly.4sqi.net/img/general/300x300/14279860_Qt0j4DBJe6GfWfi8-7Y09TqDzOHNi-RLX9JeLZ0T5L8.jpg,8.9,130,https://fr.foursquare.com/v/%D1%86%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9/4ff99038e4b05ae5250a5747,Циолковский,Librairie,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/27936991-NF3CNFSK4L4W4YV1.jpg,"Ruslan M. • Juillet 11, 2018
Best bookstore in Moscow!","Ruslan M. • Juillet 11, 2018",https://fr.foursquare.com/ruslanmsv,Ruslan M.,,,,,,,,,,,,,,
"Театральная пл., Moscou",https://fastly.4sqi.net/img/general/300x300/28663947_kPm1E7OgTdKIDnDVJ_VhlcULiffsgxJeeSqM4ilTqls.jpg,8.9,131,https://fr.foursquare.com/v/%D1%82%D0%B5%D0%B0%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C/4c0d36e65272d13a56e4de5b,Teatralnaya Square,Place,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Michael F. • Septembre 13, 2017
Beautiful square with Bolshoi on one site with all great fountain in front and marx watching from across the street","Michael F. • Septembre 13, 2017",https://fr.foursquare.com/kombinator,Michael F.,,,,,,,,,,,,,,
"Кожевническая ул., 2, Moscou",https://fastly.4sqi.net/img/general/300x300/131058081_QCTrwjK1np7nJCnLAXHH60I2mVZq6J7m8txaTfOSWDo.jpg,8.9,132,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B7%D0%B8%D1%8F/5274e32e498e67332972d61d,Паровозия,Salle d'arcade,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/21I1HJLWTPZVSIPS.jpg,"Elena P. • Mai 31, 2014
Супер мероприятие для детей! Огромная железная дорога, мастер-классы, экскурсия по музею. Всё входит в стоимость билета, что очень приятно. Есть буфет, туалет и пеленальный столик!","Elena P. • Mai 31, 2014",https://fr.foursquare.com/elenap1854295,Elena P.,,,,,,,,,,,,,,
"Лужнецкая наб., Moscou",https://fastly.4sqi.net/img/general/300x300/7581075_rw6_HhIxkH05uabIo0kyppJY_VRGYjwkFjE8Kbj89Nk.jpg,8.9,133,https://fr.foursquare.com/v/%D0%BB%D1%83%D0%B6%D0%BD%D0%B5%D1%86%D0%BA%D0%B0%D1%8F-%D0%BD%D0%B0%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%B0%D1%8F/4db2b5e8f7b121c29f25f85d,Luzhnetskaya Embankment,Route,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/P4VEXVSDSJB2PMSZ.jpg,"Igor K. • Septembre 18, 2012
On of the most marvelous walking areas. Love it so! <3","Igor K. • Septembre 18, 2012",https://fr.foursquare.com/kulik_igor,Igor K.,,,,,,,,,,,,,,
"ул. Косыгина (Университетская пл.), Moscou",https://fastly.4sqi.net/img/general/300x300/8760691_Lx4ZvWmK5UpajTXYoxAw_5qWkrelL378clAq3FzE_28.jpg,8.9,134,https://fr.foursquare.com/v/%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D0%BA%D0%B0--observation-deck/4bdc8a553904a59337a84e9e,Observation Deck,Belvédère / Panorama,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/9274454_9o-CsaY-_LwFeS5tBTpCtJIF8CnDCA0P_nJDEXVizHi2iGgsbQlZA--cYExpdah6-N65B5SPn.jpg,"Larissa F. • Octobre 18, 2015
Awesome city view, must see!","Larissa F. • Octobre 18, 2015",https://fr.foursquare.com/lariferroni,Larissa F.,,,,,,,,,,,,,,
"ул. Ленинские Горы, Moscou",https://fastly.4sqi.net/img/general/300x300/62707430_kLyvaLu_Pw9fV-AdfC1L3lEB2eAbXtpn7DAVV4C_xb8.jpg,8.9,135,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%BC%D0%B3%D1%83/4f86af24e4b0dbe55a2e9543,Парк МГУ,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/87913340-0Y4LASCABZMNNNXY.jpg,"Anny . • Octobre 18, 2018Здесь потрясающая атмосфера в любое время года и чудесный вид на Главное здание МГУ💜🍂      А ещё очень круто выходить сюда на пробежку👌🏻","Anny . • Octobre 18, 2018",https://fr.foursquare.com/anny6464201,Anny .,,,,,,,,,,,,,,
"Маршала Бирюзова, 18, Moscou",https://fastly.4sqi.net/img/general/300x300/12173627_lFqAtQY0OSAZJW12xBiSyo1Uup_Q88lBllM-FlOoFHQ.jpg,8.9,136,https://fr.foursquare.com/v/surf-coffee-x-flat/5d4af74358ff780008da776b,Surf Coffee X Flat,Coffee Shop,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/R1LFAUSWBUGDC33W.jpg,"Алексей Д. • Septembre 15, 2021
Очень маленькое и очень уютное молодежное (и не только) местечко. С милыми девушками за стойкой. С хорошим кофе и бутербродами и прочим. Категорически рекомендую","Алексей Д. • Septembre 15, 2021",https://fr.foursquare.com/aleksejd2829484,Алексей Д.,,,,,,,,,,,,,,
"Природный заказник «Воробьёвы горы», Moscou",https://fastly.4sqi.net/img/general/300x300/497871055_fAPm7c4xTdzqDMYUeMZI-ndznp8yx2Fo0NNczQLWWAQ.jpg,8.9,137,https://fr.foursquare.com/v/%D1%8D%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D1%82%D1%80%D0%BE%D0%BF%D0%B0-%D0%B2%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2%D1%8B-%D0%B3%D0%BE%D1%80%D1%8B/51c840f4498e59e2fec4aa6b,Экологическая тропа «Воробьёвы горы»,Chemin,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_girl.png,"Ekaterina S. • Avril 23, 2018
Очень приятное природный парк в котором приятно кататься на велосипедах,коньках,лонгборде,скейтборде.","Ekaterina S. • Avril 23, 2018",https://fr.foursquare.com/ekateris7886348,Ekaterina S.,,,,,,,,,,,,,,
"Комсомольский просп., 14/1, корп. 2, Moscou",https://fastly.4sqi.net/img/general/300x300/54309258_JsZNf4PmluMcXPOMEmYyOAiiArK9k_Lroedv2wZ1M3E.jpg,8.9,138,https://fr.foursquare.com/v/%D0%B2%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9-%D0%B1%D0%B0%D0%B7%D0%B0%D1%80/52ecdbd7498ea165b3c3d70a,Винный базар,Bar à vins,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/23683241-20HLUN4MRQFJVRW2.jpg,"Holden C. • Mai 27, 2017
Wine assortment is slightly different from the Nikitsky bvd branch, and overall vibe may be less lively","Holden C. • Mai 27, 2017",https://fr.foursquare.com/holdenc8462833,Holden C.,,,,,,,,,,,,,,
"Тверской бул., Moscou",https://fastly.4sqi.net/img/general/300x300/38994080_tqfzmHtnt63-yY37mLjcGGrYouHoYTJQ2Mqmiwj5Ovk.jpg,8.9,139,https://fr.foursquare.com/v/%D1%82%D0%B2%D0%B5%D1%80%D1%81%D0%BA%D0%BE%D0%B9-%D0%B1%D1%83%D0%BB%D1%8C%D0%B2%D0%B0%D1%80/4c088729009a0f478a58e6bf,Tverskoy Boulevard,Route,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/42127831-OJDJXITMSANNO1PH.jpg,"victoria t. • Mai 29, 2015
Потрясающее место для прогулок в любое время года ☺️ приятного отдыха, друзья! 👫","victoria t. • Mai 29, 2015",https://fr.foursquare.com/victoria9080444,victoria t.,,,,,,,,,,,,,,
"Большой Черкасский пер., 15-17, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/77874688_Dtdmtp2Xmqf3Sxi3Xc8y7D-ii1klGxW_0w81ZCYMTM0.jpg,8.9,140,https://fr.foursquare.com/v/%D1%82%D1%80%D0%B0%D0%BF%D0%BF%D0%B8%D1%81%D1%82/5b2e9128b6eedb002cdbbefa,Траппист,Belge,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/545431116_bHBmrMrv_z8L6ETXQndIwezIic4QSLRNW0UbGYfaE9LWpYBiikf41TYoO1dZ16DFbqHa_Kw3j.jpg,"Rozen F. • Février 15, 2021
The Blue cheese muscles are a must! Great variety of Belgian beer ! Dog friendly!","Rozen F. • Février 15, 2021",https://fr.foursquare.com/rozenf6036691,Rozen F.,,,,,,,,,,,,,,
"Мичуринский просп., 34, Moscou",https://fastly.4sqi.net/img/general/300x300/358371212_bWpTObq79X5dIpdX8IJdeACHXNfEuN3_HHZlQ8xm32U.jpg,8.9,141,https://fr.foursquare.com/v/%D0%B1%D0%B8%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D1%8F/4f7ea521e4b0f6968ed72d4a,Биратория,Magasin de vente de bière,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/11580753-N35NUTZATXXBB1PC.jpg,"Nasti B. • Avril 7, 2012
Приятные ребята )) рассказывают много интересного про пиво, все дают попробовать )))","Nasti B. • Avril 7, 2012",https://fr.foursquare.com/nasti_bu,Nasti B.,,,,,,,,,,,,,,
"Ленинградское ш. (Фестивальная ул.), Moscou",https://fastly.4sqi.net/img/general/300x300/448554024_VotGqSeYTSjOxXppIUFhI6pWinf_ngNa-tlAb2aYhLk.jpg,8.9,142,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%B4%D1%80%D1%83%D0%B6%D0%B1%D1%8B/4bfb86c2f214a5930e4eaf0e,Парк Дружбы,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/60471356-121Z5S40FAE5B5VQ.jpg,"Ксения С. • Novembre 7, 2015
Замечательный парк! Ухоженный, удобный для пешеходов, велосипедистов, мамочек с колясками. Много лавочек, удобный подступ к прудам для кормления уточек, ах да самое главное много уточек и утят.","Ксения С. • Novembre 7, 2015",https://fr.foursquare.com/ksenias8849052,Ксения С.,,,,,,,,,,,,,,
"Нижний Сусальный пер., 5, стр. 26, Moscou",https://fastly.4sqi.net/img/general/300x300/44560450_1H-qUruiw04Z0flNpfud3mBBPBiQTAUB5fC4zho1rps.jpg,8.9,143,https://fr.foursquare.com/v/gazgolder/4de4c57a7d8b2547eb39c06d,Gazgolder,Discothèque,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/342489239-HKLBFCAJ5UDRXEMP.jpg,"Diego G. • Février 18, 2017
Good music, upscale crowd, interesting locale. Definitely one of the best dance clubs in the city.","Diego G. • Février 18, 2017",https://fr.foursquare.com/diegog2122999,Diego G.,,,,,,,,,,,,,,
"Кузьминская ул., 10, Moscou",https://fastly.4sqi.net/img/general/300x300/1845553_NAOKllCx2ignVV6P7MzdLFbgGhGjQNYKx-mrpxkK8Uk.jpg,8.9,144,https://fr.foursquare.com/v/%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA-%D0%BA%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD%D0%BA%D0%B8%D0%BB%D1%8E%D0%B1%D0%BB%D0%B8%D0%BD%D0%BE/4da98cf46e81162ae7bf3556,Kuzminki Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/448862376_o0KqLC-o_aNsRuneHHazPP0hDBi_T_YG9DyVoZr4S9n9kGIcOF_JvLhGbsjN6lK3Cb8nHOnP8,"Muffin Man • Juin 4, 2021
WHY THERE: nice outdoor area with trails, trees, water, camp & grill zone, though far [KUZMINKI PARK]","Muffin Man • Juin 4, 2021",https://fr.foursquare.com/muffinma3074119,Muffin Man,,,,,,,,,,,,,,
"Парк «Зарядье» (ул. Варварка, 6, стр. 4), Moscou",https://fastly.4sqi.net/img/general/300x300/81215526_lMvCpiZTNOaU9-ItO_WlTHYygKP95ea3yU4bdaoqUvo.jpg,8.9,145,https://fr.foursquare.com/v/%D1%84%D0%B8%D0%BB%D0%B0%D1%80%D0%BC%D0%BE%D0%BD%D0%B8%D1%8F/59c2249aa6fe4d16705f2c94,Zaryadye Concert Hall,Salle de concert,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/EJYK0SIFBSXGWGDM.jpg,"Eugene B. • Septembre 8, 2018
Прекрасный новый концертный зал - полностью трансформируемый партер, великолепная акустика, красивые интерьеры. #зарядисьмузыкой","Eugene B. • Septembre 8, 2018",https://fr.foursquare.com/oldayn,Eugene B.,,,,,,,,,,,,,,
"Мытная ул., 74 (ул. Серпуховский Вал), Moscou",https://fastly.4sqi.net/img/general/300x300/123656371_pWH7kpKR58gmvQLn4sbboUV91o2UAb2jQuQmH97aKsY.jpg,8.8,146,https://fr.foursquare.com/v/%D0%B4%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%8B%D0%BD%D0%BE%D0%BA/4b9284bdf964a520410034e3,Danilovsky Market,Marché fermier,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/4884992_qmf40paD_-LWj3XdUAFq47AF8J_BEokd6NhJ0zc1P6df_oxsmL94eXktXm_fgZO0KaUYaQzou.jpg,"Arthur C. • Juillet 14, 2017
Great variety of different vegetables, fruits, nuts, etc. Cafes are very nice too.","Arthur C. • Juillet 14, 2017",https://fr.foursquare.com/actuosus,Arthur C.,,,,,,,,,,,,,,
"ТРК «Вегас» (66-й км МКАД), Красногорск",https://fastly.4sqi.net/img/general/300x300/56838606_tuuFrGETVUlLn_HHW38ye_tzXUqM28ccxoZfVveDBCI.jpg,8.8,147,https://fr.foursquare.com/v/%D0%BA%D0%B0%D1%80%D0%BE/53bbf845498e86566e9fca17,Каро,Cinéma,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/K1Y4V44KRGTYTXOS.jpg,"Olga • Août 10, 2014
Очень хороший кинотеатр (пожалуй,лучший в мск). Очень много залов,просторно,быстрые кассы покупки и удобные кресла:)","Olga • Août 10, 2014",https://fr.foursquare.com/smilykka,Olga,,,,,,,,,,,,,,
"ул. Большая Никитская, 11, Moscou",https://fastly.4sqi.net/img/general/300x300/5776112_jBButGbmPVjVaF9nOhIAX9MU-P80hlUjIdP6PG3Rfbw.jpg,8.8,148,https://fr.foursquare.com/v/%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%B7%D0%B0%D0%BB-%D0%BC%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9-%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9-%D0%BA%D0%BE%D0%BD%D1%81%D0%B5%D1%80%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D0%B8-%D0%B8%D0%BC%D0%B5%D0%BD%D0%B8-%D0%BF-%D0%B8-%D1%87%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE/5017ed02e4b0832ae1c7113f,Рахманиновский зал Московской государственной консерватории имени П. И. Чайковского,Salle de concert,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/YAY4FIAVOT3RTITH.jpg,"Evgeny K. • Mai 28, 2013
Прекрасная акустика! Лучший зал в москве для камерной музыки!)","Evgeny K. • Mai 28, 2013",https://fr.foursquare.com/evgenyk7545019,Evgeny K.,,,,,,,,,,,,,,
"4-й монетчиковский пер., 1/6 стр.1",https://fastly.4sqi.net/img/general/300x300/14178979_isrkUKT56cFPDR5oGSwYkZ15UzdoqMnmmMaQABJeJRk.jpg,8.8,149,https://fr.foursquare.com/v/%D0%BA%D0%BB%D0%B0%D1%83%D1%81%D1%82%D1%80%D0%BE%D1%84%D0%BE%D0%B1%D0%B8%D1%8F/5616e872498e3b46bc19a27c,Клаустрофобия,Escape game,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/88731666-1OWCOJ50FZWUGU2B.jpg,"Eugene C. • Mai 27, 2016
Очень понравилось. Отличный квест. Атмосфера, обстановка - все на уровне. Прошли без подсказок :)","Eugene C. • Mai 27, 2016",https://fr.foursquare.com/zheka2005,Eugene C.,,,,,,,,,,,,,,
"Большая Черкизовская ул., 30Б, Moscou",https://fastly.4sqi.net/img/general/300x300/26490140_LbfRqfq_eAsJeRRgArbFTF3GxRZoRUTN6tQ_xDVFl0g.jpg,8.8,150,https://fr.foursquare.com/v/%D1%81%D1%82%D0%BE%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%BF%D0%B0%D0%B1/56fe21b6498e0f57942df28e,Stolichny pub,Café des sports,₽₽₽₽,Enregistrer ,,"Столичный паб • Novembre 30, 2018
Каждый понедельник все разливное пиво в Столичном по 250₽ 🔥 Всеми любимый Guinness тоже 250₽ 🔥","Столичный паб • Novembre 30, 2018",https://fr.foursquare.com/stolicny5868958,Столичный паб,,,,,,,,,,,,,,
"ул. Гиляровского, 50 (Больничный пер.), Moscou",https://fastly.4sqi.net/img/general/300x300/26777858_YtFOJ60kYhzXPZsmBsm5Op8DlZvH6Wn3raoon0aQg9U.jpg,8.8,151,https://fr.foursquare.com/v/7-%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%BA/4ea2ff2861af76b39cc9465d,7 красок,Clinique de massage,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/21536720_znHotFmN_G1J3kCYiWyhdPhoSUPaSTWeZ_tVnrOAFOe5OFaieYI3DDd8fTdWm2g6Jmam27z3v.jpg,"Elena P. • Octobre 12, 2015
За релаксом точно сюда. Хороший массаж, музыка, само обслуживание. Очень здорово ходить вдвоем.","Elena P. • Octobre 12, 2015",https://fr.foursquare.com/elenap4580412,Elena P.,,,,,,,,,,,,,,
"ул. Станиславского, 21, стр. 7, Moscou",https://fastly.4sqi.net/img/general/300x300/44179322_pqIjrZAYL3YkO6fSPG6sa5bwfXIMZKM2RiLXB5Jt-jg.jpg,8.8,152,https://fr.foursquare.com/v/%D1%81%D1%82%D1%83%D0%B4%D0%B8%D1%8F-%D1%82%D0%B5%D0%B0%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B0/4bfe8bf9bf6576b085d4aeb8,Студия театрального искусства,Théâtre,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/37349710-XV5RWF0O2OBIOZMU.jpg,"Stive G. • Novembre 7, 2014
Великолепный театр! Великолепные актеры! Один из лучших, а вполне возможно и самый лучший театр в Москве. Всегда волшебно и восхитительно. Здесь понимаешь, что такое настоящее театральное искусство!","Stive G. • Novembre 7, 2014",https://fr.foursquare.com/stive84,Stive G.,,,,,,,,,,,,,,
"Мемориальный музей космонавтики (просп. Мира, 111), Moscou",https://fastly.4sqi.net/img/general/300x300/23838380_JjluXikvCNyuz_9P_lHasbpUlio4wA_epShda1sMyes.jpg,8.8,153,https://fr.foursquare.com/v/%D0%BC%D0%BE%D0%BD%D1%83%D0%BC%D0%B5%D0%BD%D1%82-%D0%BF%D0%BE%D0%BA%D0%BE%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D1%8F%D0%BC-%D0%BA%D0%BE%D1%81%D0%BC%D0%BE%D1%81%D0%B0--monument-to-conquerors-of-space/4fb2149fe4b0b9253b4138e1,Monument to the Conquerors of Space,Monument,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/IOOXAOGU45C2M0AW.jpg,"Stefano P. • Janvier 7, 2020
One of the coolest monument ever!","Stefano P. • Janvier 7, 2020",https://fr.foursquare.com/stefanop7754087,Stefano P.,,,,,,,,,,,,,,
"просп. Ленина, 32, корп. Д (ул. Трудовых Резервов), Balachikha",https://fastly.4sqi.net/img/general/300x300/411590436_zPYV_fAQI9V-dSX1UUxxuuSc57NvDPnzJ6Gh7U_FxkA.jpg,8.8,154,https://fr.foursquare.com/v/travelers-coffee/575843a4498eae0494933ae7,Traveler's Coffee,Coffee Shop,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/AJ2MCKP5A2NEYVDA.jpg,"Yakov S. • Janvier 14, 2018
Вкусные завтраки, игровая комната, хороший кофе. Приятная музыка. Вежливые ненавязчивые официанты. Отличное место для утреннего семейного завтрака на выходных :)","Yakov S. • Janvier 14, 2018",https://fr.foursquare.com/yakovs1697850,Yakov S.,,,,,,,,,,,,,,
